# ITD District 3 NextXDSegI repair table - derived by corridors.repair_links, NOT hand-typed.
# generated: 2026-09-18 (ROADMAP Item 38, DESIGN_HISTORY Session 47)
# network: USA_Idaho_shapefile.zip, the 16105 segments of the ten District 3 counties
# rule: a candidate must start within radius_m of this segment's end, stay inside the
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 16105
# n_null_next: 8499
# n_fill: 6090
# n_override: 66
# ambiguous_fill: 267
# ambiguous_override: 0
# skipped_off_subset: 96
# kind=fill: NextXDSegI was null - the network asserted nothing and this completes it.
# kind=override: NextXDSegI pointed OUT of the segment's own XDGroup (a ramp, a cross street,
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 24
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
119478898,,117938472,fill,0.0,3.5158679767656054,49598,S Stone Ridge Way,1.0
119478983,,118004679,fill,2.0954757928848267e-09,0.0296807408826964,41305,W Columbia Rd,1.0
119479573,,1030236503,fill,0.0,0.0225812776452585,103007,S Can Ada Rd,1.0
119480202,,119340355,fill,1.862645149230957e-09,0.127448122626447,43185,Fargo Rd,1.0
119480644,,119506461,fill,3.2829120755195624e-08,0.3299893624840706,103544,Homedale Rd,1.0
119482021,,118987367,fill,3.142583258695579e-07,0.0657634363422516,102302,N 4th St,1.0
119482056,,119080277,fill,0.0,0.9261375244140312,106339,S 2nd St,1.0
119482688,,1187595320,fill,2.6090733899052835e-06,0.0002760294773906,42159,E John Parke Rd,1.0
119482852,,119228852,fill,2.058544192180385e-08,1.298882832031552,52816,W Boise Hills Dr,1.0
119485772,,1030243328,fill,0.3196249908828938,0.9553105391056818,109100,S Curtis Rd,1.0
119485773,,119228537,fill,0.0,0.0283615099029646,109100,S Curtis Rd,1.0
119485786,,119075726,fill,9.313225746154783e-10,1.4436958814337686,105556,N Roosevelt St,1.158
119485790,,119250350,fill,0.0,0.0111088199327582,106677,W Broad St,1.0
119485794,,119238235,fill,1.0244548320770264e-08,0.0890425938446242,102326,W Bella St,1.0
119485795,,119252602,fill,0.0,0.0147058244862137,44610,W Dewey St,1.0
119485813,,383866582,fill,0.0,0.0006700836985089,53665,S Roosevelt St,1.108
119485817,,119880104,fill,4.6566128730773926e-09,1.525168426672451,105556,N Roosevelt St,1.0
119485824,,119248595,fill,0.0,22.995798064414657,103266,W Bannock St,1.0
119485831,,119268402,fill,0.0,0.0133149313026592,102276,N 16th St,1.0
119485842,,119131278,fill,0.0,8.144097842788256,108485,E Table Rock Rd,1.0
119485868,,119616558,fill,0.0,13.793028050034197,108305,N Shamrock Ave,1.0
119485878,,119084811,fill,0.0,0.3632178949986837,106560,N Liberty St,1.038
119485889,,119098754,fill,0.0015443993940703,0.8085210085039307,52982,W Targee St,1.0
119485890,,119025617,fill,2.246091768794546e-08,1.0894972103650955,104033,S Empire Way,1.0
119486115,,117615281,fill,1.06885496406308e-07,0.0042765931115127,41676,E Locust Ln,1.05
119490246,,119147707,fill,2.0954757928848267e-09,0.2272073883124221,52982,W Targee St,1.0
119490345,,484352167,fill,9.453382900808058e-08,0.2833615706008459,102320,Homedale Rd,1.015
119490629,,119912883,fill,1.027299881953965e-06,0.2604615645043395,49331,W Railroad Dr,1.0
119490896,,118987386,fill,3.727108843992958e-09,0.0705629776919636,102305,N Esquire Dr,1.0
119490904,,119299458,fill,9.313225746154783e-10,0.6478202177986532,114246,N Avenue D,1.0
119490927,,119061232,fill,0.0,0.0014033889479492,102326,W Bella St,1.0
119490928,,119205796,fill,7.800382556065618e-08,0.057249147868049,102290,W Breneman St,1.0
119490930,,1058121707,fill,0.0,0.086170516357356,106527,S Walnut St,1.0
119490965,,384138866,fill,3.571549218468605e-07,0.0588441483370161,44882,S Eisenman Rd,1.147
119491013,,120001801,fill,0.0,0.024324763818754,116947,W Spring Mountain Dr,1.0
119491039,,120001813,fill,5.3141649872770696e-08,0.0944825624328018,44141,S Cloverdale Rd,1.0
119491319,,119937597,fill,4.3083736251674e-08,0.1370245344948841,105287,W Iowa Ave,1.058
119492441,,119065010,fill,9.313225746154783e-10,0.016490176751688,104255,N Raymond St,1.0
119495041,,119138805,fill,0.0,0.4790525989261596,105142,S Black Cat Rd,1.0
119496471,,119028652,fill,1.210719347000122e-08,2.2986764867421243,53020,S Kit Ave,1.0
119499364,,119281747,fill,5.169328509034215e-06,0.1637442489366662,103816,W Robertson Dr,1.0
119499367,,119010127,fill,3.899913281202316e-08,0.4433295363164689,103358,W Targee St,1.0
119499369,,119111436,fill,1.0360963642597198e-08,0.3870698116518838,103620,W Kootenai St,1.024
119499376,,119588159,fill,0.0,0.2360547046541796,105687,S Manitou Ave,1.0
119499380,,119106966,fill,2.0489096641540527e-08,0.062941454627321,104544,W Irving St,1.054
119499385,,119165852,fill,0.0,0.0404056063950974,103343,N 19th St,1.0
119499388,,119043148,fill,0.0,0.1410127888427155,103344,N 6th St,1.0
119504122,,118987101,fill,0.0,0.2220559826174053,102276,N 16th St,1.0
119504126,,119281656,fill,4.509330890651693,11.076030559108943,103280,E Shenandoah Dr,1.0
119504224,,119575801,fill,2.0954757928848267e-09,0.0660445997316685,42982,W Floating Feather Rd,1.0
119504243,,119184601,fill,5.4397671086885e-07,5.182069573728256,47150,E Lake Forest Dr,1.029
119504267,,119118297,fill,4.190951585769653e-09,0.0368586233605583,45068,W Columbia Rd,1.0
119504277,,484355448,fill,7.721793896880236e-07,21.605589228200078,107805,N Collister Dr,1.0
119505177,,428981187,fill,0.0,0.0425831282332183,117310,,1.0
119506376,,119250349,fill,0.0,0.4871528169209398,112794,N 1st St,1.0
119506461,,119473791,fill,0.0,0.0472408595824163,103544,Homedale Rd,1.0
119507834,,1058107057,fill,0.0070606575967774,0.0347253262743834,46031,N 14th St,1.597
119507838,,1058096820,fill,0.0,2.3688362908307568,42230,W Cesar Chavez Ln,1.0
119507896,,448706967,fill,0.0,0.200071292562427,117386,Midland Blvd,1.0
119507957,,119818938,fill,0.0,0.672907951231025,107266,S Locust Grove Rd,1.034
119509673,,119824041,fill,0.0,1.1439779972561723,105227,N Kimball St,1.0
119509700,,119266990,fill,0.0,0.2851742737933875,112164,N 36th St,1.0
119509705,,119563217,fill,1.1522888291513933e-07,0.2291129309998609,43175,Locust Ln,1.0
119511306,,119340386,fill,9.225315486014544e-07,0.8513368269022976,104295,E Stonepoint Dr,1.0
119516876,,119048522,fill,0.0,0.2316855150930905,103266,W Bannock St,1.0
119516877,,119205802,fill,0.0,0.0428741291105438,102276,N 16th St,1.0
119516881,,1058066298,fill,0.0,3.5848071966271107,117609,N 15th St,1.038
119516930,,119848238,fill,0.0,0.0648725084152488,47067,N Milwaukee St,1.175
119516933,,119030800,fill,0.0,3.8063935513464457,104255,N Raymond St,1.0
119520840,,119738204,fill,0.0,1.4869706771202686,104330,Sunnyridge Rd,1.0
119520880,,119554373,fill,0.0,1.525925920595455,106339,S 2nd St,1.0
119522985,,119306423,fill,0.0,0.0107907321184939,102288,W Taft St,1.0
119523316,,119094056,fill,3.1443778425455093e-07,0.0856526973187783,106947,W Victory Rd,1.0
119523418,,119051155,fill,0.0,1.2912220680665314,105141,S Sub Station Rd,1.044
119527744,,484357547,fill,0.0,0.3299032187545663,106947,W Victory Rd,1.039
119528076,,119215351,fill,1.3783888736723023e-06,2.423045357273565,52816,W Boise Hills Dr,1.0
119528090,,119588161,fill,0.0,2.170391867572647,117886,S 11th St,1.118
119528091,,1030190830,fill,4.274202452666551e-09,6.875873069269744,105894,S Grant Ave,1.0
119528092,,119559964,fill,0.0,0.0614547005311578,52982,W Targee St,1.0
119528095,,119573287,fill,0.0,0.1028058099564646,111482,W Good St,1.0
119528624,,119196586,fill,2.636955060005479e-07,0.2091555560774054,105206,W Black Canyon Hwy,1.0
119528745,,119222557,fill,1.2494234590798814,40.23014302106583,43955,W Riverside Dr,1.02
119529251,,119210574,fill,0.0,0.0688301505500987,106158,W Emerald St,1.189
119529268,,119213763,fill,2.0489096641540527e-08,0.0514394369698152,104532,W Desert Ave,1.0
119530379,,384145369,fill,6.833579391241075e-08,0.0570603860778646,104874,SW Old Grandview Hwy,1.0
119530868,,484386209,fill,0.0,0.0725308662096608,106937,S Cole Rd,1.0
119533400,,119486115,fill,1.234002411365509e-08,0.0216272450928727,41676,E Locust Ln,1.05
119533446,,119081066,fill,1.979060471057892e-09,0.0537964540861821,102279,W Ada St,1.0
119533469,,119736795,fill,4.0745362639427185e-09,0.0421646978429635,46896,W Malad St,1.0
119533488,,119060829,fill,9.313225746154783e-10,0.2184644837064695,45459,S Mitchell St,1.0
119533909,,119478983,fill,7.825326747298244e-08,0.1935862687680014,41305,W Columbia Rd,1.0
119533924,,119298834,fill,5.589147975741794e-09,0.0166392312181073,110869,N Ten Mile Rd,1.0
119534311,,119258118,fill,0.0,0.1012592253230195,105227,N Kimball St,1.0
119534336,,119554335,fill,0.0,0.1423223951233581,43800,W Pine Ave,1.121
119534344,,119917500,fill,4.730130879002938e-08,0.0072821476764488,111914,Iowa Ave,1.0
119535376,,448733683,fill,3.039595804389679e-07,0.0592049891574788,102320,Homedale Rd,1.015
119535480,,119604500,fill,1.0964990777124814e-05,0.2278602014941384,112264,Stockton St,1.0
119535785,,383849226,fill,2.7283936879206922e-08,0.0335191443688813,45216,S Eisenman Rd,1.23
119535799,,448727498,fill,1.041250292910165e-08,0.9125551644062851,46107,Orchard Ave,1.0
119535803,,119547350,fill,0.0,0.7624567467036059,48365,Allendale Rd,1.0
119535820,,118988024,fill,0.0,0.0749563408884341,102326,W Bella St,1.0
119535836,,119012714,fill,0.0,0.2532749042565001,103266,W Bannock St,1.0
119535837,,119025600,fill,0.0,0.8789499631497506,104030,W Garfield St,1.0
119535846,,119116071,fill,1.343729367846781e-07,1.8333811362638244,107912,E Hard Rock Dr,1.0
119535852,,119285878,fill,6.170012056827545e-09,0.1187994295359544,105318,W Spaulding St,1.0
119535854,,119075645,fill,9.313225746154783e-10,0.098127908312648,103272,S Phillippi St,1.0
119535883,,119063495,fill,0.0,0.0130945946567067,102323,S Montana Ave,1.0
119538303,,119699057,fill,1.108312994302231e-07,0.0666294812467072,105312,W Pomona Rd,1.0
119538916,,384185236,fill,3.423877332790927e-09,1.7440106656486023,106255,N Shamrock St,1.0
119539983,,119118258,fill,0.0,0.1909558245253038,107713,S Powerline Rd,1.0
119539999,,119451688,fill,0.0,0.3573250050924343,112758,N Meadowland Dr,1.0
119540005,,119116008,fill,0.0,0.1163068018705075,107906,W Selway St,1.0
119540244,,120081292,fill,0.0,40.38439237576432,118150,N Garden St,1.101
119540248,,119021708,fill,0.0,0.0944042968756093,103865,W El Gato Ln,1.0
119542676,,119810537,fill,9.313225746154783e-10,4.282387237708463e-06,103272,S Phillippi St,1.0
119542767,,119007849,fill,0.0,1.6176822518606857,103255,E Victory Rd,1.0
119543134,,119937448,fill,9.313225746154783e-10,0.6084188976111591,42414,E 11th St,1.0
119543423,,119648106,fill,5.222234202653738e-07,3.114820029212922,112485,Wayne Dr,1.0
119543656,,384123925,fill,0.0,5.810082881686753,44406,Lowell Rd,1.0
119544023,,119874257,fill,0.0,4.59696690313649e-06,108305,N Shamrock Ave,1.0
119544028,,117813294,fill,0.2971916817645029,2.086881683726233,46107,Orchard Ave,1.0
119545518,,119770022,fill,1.4319084584712982e-08,0.0331501521031327,45068,W Columbia Rd,1.0
119547710,,119133425,fill,3.727108843992958e-09,0.4951677366848344,104339,Gunfighter Ave,1.0
119548582,,384178946,fill,8.149072527885437e-09,0.0401709993869019,111431,W Victory Rd,1.0
119549999,,428962220,fill,2.2272003616120725e-07,0.0086685961912849,114362,E Idaho Blvd,1.0
119551538,,119933068,fill,0.0,0.0677248445274472,103374,N Allumbaugh St,1.0
119551585,,484355449,fill,0.0442206273353379,8.594599138867835,41707,N Bogus Basin Rd,1.0
119552624,,118074907,fill,5.217852157761751e-07,0.6356975822171762,46519,W Linden St,1.0
119553291,,119240556,fill,2.0954757928848267e-09,0.2124912799541789,102551,W Resseguie St,1.0
119553296,,1187508993,fill,0.3808844930092369,0.0483148236968702,44270,Kuna Rd,1.0
119553457,,119707536,fill,0.0,0.0199445680598842,106940,Adams St,1.116
119553458,,119015382,fill,1.641456037759781e-07,0.1697649337289704,103618,W Sunset Ave,1.0
119553464,,119509313,fill,8.630097321033651e-07,16.982124754784422,108485,E Table Rock Rd,1.0
119553514,,119763038,fill,0.0,0.2801588194649298,105854,N Linder Rd,1.031
119553597,,119087972,fill,0.0,0.0413980101718607,102279,W Ada St,1.0
119553601,,119619354,fill,0.0,0.1765704276365909,106947,W Victory Rd,1.0
119553613,,119158482,fill,1.0244548320770264e-08,0.0284885351738921,52347,W Camas St,1.0
119553638,,461334879,fill,3.4633558243513114e-08,0.1543384861738559,42499,6th Ave S,1.0
119553649,440882522,484355405,override,7.256361997380803e-07,0.1339533590448525,102273,N 13th St,1.019
119553670,,118041632,fill,0.0,0.5863455524898882,53020,S Kit Ave,1.0
119554309,,484363074,fill,2.1753078363792444e-06,11.37310981656131,118456,N Eyrie Way,1.0
119554333,,119622010,fill,7.450580596923828e-09,0.0112064173373482,44141,S Cloverdale Rd,1.0
119554335,,119740788,fill,6.170012056827545e-09,0.4089231115401617,43800,W Pine Ave,1.121
119554336,,119790760,fill,0.0,0.0120332115907046,102839,S Linder Rd,1.181
119554340,,119238163,fill,9.313225746154783e-10,0.7279753723327644,103804,S 10th St E,1.0
119554438,,119740935,fill,6.92385103682057e-06,3.866338533996952,49589,W Gowen Rd,1.029
119554456,,119004000,fill,0.2033087978148595,0.0870889665096683,103008,W McMillan Rd,1.0
119555110,,119008018,fill,0.0,0.3476069601496192,103266,W Bannock St,1.0
119555162,,119107110,fill,3.4808181226253516e-08,0.2966166099175211,106639,W Williams St,1.0
119555202,,119330340,fill,4.0745362639427185e-09,0.114295638013175,49171,W Holbrook Ave,1.0
119555204,,119223613,fill,8.568825660843633e-07,12.461427568680335,108351,E Parkriver Dr,1.0
119555237,,119499388,fill,5.00142998371593e-07,0.485658286097248,103344,N 6th St,1.0
119555238,,118988758,fill,0.0,0.0877042353161812,102353,N Star Rd,1.0
119555277,,119114130,fill,8.149072527885437e-09,1.6408470262319952,102326,W Bella St,1.0
119555404,,119528681,fill,0.0,0.2285676425407814,105141,S Sub Station Rd,1.044
119555939,,119303597,fill,2.012820914387703e-07,0.3534319165403303,107332,W Delwood Dr,1.0
119556081,,119754722,fill,2.7939677238464355e-09,2.1528638173211334,107713,S Powerline Rd,1.0
119556101,,118096599,fill,3.8373315584733276e-07,0.0708032333744768,54899,Warren Spur Rd,1.0
119558061,,119852205,fill,6.456870328458905e-07,0.5535645419989237,42586,E Island Woods Dr,1.0
119558992,,119170704,fill,2.6426278054714203e-08,0.0471378025485478,104331,E Commercial St,1.16
119558993,,119625189,fill,9.34232957661152e-08,0.0711497835618502,48548,E Main St,1.0
119559032,,117828469,fill,2.3828965178990725e-07,1.8056503944219455,44333,Loomis Ln,1.0
119559071,,119094989,fill,1.234002411365509e-08,0.0799979657333267,105287,W Iowa Ave,1.058
119559108,,117587637,fill,0.0,1.6208715921833343,41462,W Roosevelt Ave,1.275
119559821,,474864959,fill,0.0,2.760801600445689,118600,Ridgecrest Dr,1.0
119559828,,119160955,fill,0.0,0.2364149342973291,109597,W Newman St,1.0
119559870,,119140390,fill,8.5707297058841e-08,12.304928409912009,102288,W Taft St,1.0
119559916,,119118276,fill,0.0,0.03150398026537,102273,N 13th St,1.019
119559971,,119106248,fill,0.0,0.0817914267579453,107449,N Avenue E,1.0
119559975,,119241422,fill,1.4685140898966206e-06,0.1760147827163223,41940,W Hillcrest Dr,1.0
119559976,,119590229,fill,1.862645149230957e-09,0.4506955720193559,103375,S Roosevelt St,1.108
119560029,,119220663,fill,5.6225248133313945,5.182866414789828,111670,N Ten Mile Rd,1.0
119560154,,119626785,fill,3.0747752672469574e-08,0.0861290699956498,105987,W Bethel St,1.0
119563100,,117755790,fill,1.913818321625199e-07,15.317682183015163,44660,W K-Bar-T Dr,1.0
119563101,,119241459,fill,3.596932032933217e-08,0.0081818116142926,104295,E Stonepoint Dr,1.0
119563104,,119271115,fill,21.06451478785571,0.6259480654424578,105716,W Joplin Rd,1.123
119563112,,119453769,fill,0.0,1.4070008886988037,47067,N Milwaukee St,1.142
119563125,,383866624,fill,2.6757906610780465e-07,10.319873249895068,105520,E Windsong Dr,1.0
119563217,,384186012,fill,2.899115514493893e-07,0.1300560069009861,43175,Locust Ln,1.0
119563225,,117889429,fill,1.3812677934765818e-07,1.601606667292458,44931,E Park St,1.025
119564151,,119294550,fill,0.0,0.1120382193450382,102564,Lake Ave,1.051
119567643,,119846257,fill,0.1898580743359922,23.28605603573027,43607,Burnt Log Rd,1.0
119568603,,117968180,fill,0.0,0.0151179326967394,47783,S Whisperwood Way,1.0
119572289,,1030191031,fill,1.1843941741918133e-07,0.0359258914468227,117886,S 11th St,1.118
119572298,,119285969,fill,2.1137791287036386e-07,4.200326794776856,104706,N Garrett St,1.107
119572300,,119210506,fill,0.0,0.3613037425031962,111320,N 39th St,1.033
119572341,,384165760,fill,9.313225746154783e-10,0.0968186331130027,108366,Batt Corner Rd,1.0
119572344,,119095010,fill,2.6156484000726004e-05,0.7135888373986745,106986,Industrial Rd,1.0
119572363,,119076599,fill,0.0,0.0571224160328256,103352,N Alamo Rd,1.0
119572365,,119666958,fill,0.0,0.7537421386622043,108352,S Curtis Rd,1.029
119572372,,119042795,fill,2.6775524020195007e-08,0.3800181000431735,104800,Base Line Rd,1.0
119572881,,484427830,fill,0.0,0.0053581151080379,43114,Birch Ln,1.039
119572898,,119245501,fill,1.1352662279495216e-06,0.1062017296293902,104217,S Kimball Ave,1.025
119573002,,119318893,fill,0.4009430263825875,11.665615720246478,105311,S White Cloud Dr,1.0
119573012,,119215009,fill,0.0,0.0198100536305787,103507,N Eldorado St,1.0
119573014,,119055935,fill,2.7594360624296516e-08,0.0835442698419797,46025,N Redway Rd,1.0
119573035,,119753224,fill,4.7499733903910825e-08,0.1387759063954661,118891,S Development Ave,1.0
119573038,,119062464,fill,0.0,0.031192595795801,105576,S Vermont Ave,1.0
119573287,,119238234,fill,0.0,0.2208148834658345,111482,W Good St,1.0
119573295,,119601040,fill,5.134760360111663e-08,0.0257576658392508,103358,W Targee St,1.0
119573377,,119028698,fill,0.0,0.0476655840728881,104160,Franklin Rd,1.0
119573431,,119094013,fill,0.0,0.0269559763198117,106944,W Riley Ct,1.0
119573433,,119131363,fill,0.0,0.0232670081016692,105894,S Grant Ave,1.0
119573435,,119252594,fill,2.0954757928848267e-09,0.1340710516088847,104270,W Union St,1.245
119574535,,119299459,fill,2.8957882495089745e-07,0.0102594154586483,105910,E McKinley St,1.0
119574555,,119340038,fill,0.0,0.0273135309057579,103814,W Morris Hill Rd,1.0
119574559,,119174757,fill,14.732486986518362,37.999682044973326,103013,N 25th St,1.0
119574606,,384153234,fill,0.0,0.0994670690116663,118939,Clear Creek Rd,1.0
119574626,,119699058,fill,4.64583629330991e-06,0.2893975282150336,103016,N Mountain View Dr,1.0
119574654,,119102195,fill,0.0,12.370577643715166,41526,E Island Woods Dr,1.0
119575742,,1058066286,fill,0.0,0.6814316445412203,102273,N 13th St,1.019
119575801,,120079194,fill,2.2603766805198513e-08,0.0556361060534698,42982,W Floating Feather Rd,1.0
119575908,,119102159,fill,2.162224616692044e-08,2.626576954168854,107271,E Lewis Ln,1.0
119576590,,119788497,fill,6.5574548469599e-06,23.95288195419909,112485,Wayne Dr,1.0
119576591,,383852747,fill,0.0,0.0724062122415603,42499,6th Ave S,1.0
119576627,,119626478,fill,1.024520975011019e-08,3.4744841160817828,41707,N Bogus Basin Rd,1.0
119576638,,119285894,fill,2.1979212760925293e-07,0.2313067448891388,43114,Birch Ln,1.039
119578396,,119071294,fill,2.8769662684894142e-08,0.0020222768384883,105987,W Bethel St,1.0
119578407,,119160925,fill,0.0,4.054929718222411e-06,104825,N 20th St,1.0
119578408,,119131253,fill,2.0489096641540527e-08,0.001173337209309,103807,W Jefferson St,1.067
119578409,,119824045,fill,1.234002411365509e-08,0.0845327030524458,102723,W Northview St,1.059
119578786,,119578410,fill,0.0,0.1433510261508672,103273,N Hartman St,1.0
119578788,,119093965,fill,3.3407621559525454e-07,0.1723029607290414,106940,Adams St,1.116
119578794,,119205201,fill,0.0,0.019405196933917,102835,W Lemp St,1.0
119578810,,119126565,fill,7.054589329380398e-06,0.0556101275597598,106940,Adams St,1.116
119578812,,119081058,fill,4.7264620661735535e-08,0.1060429033751688,105506,W Bellomy Ln,1.0
119578832,,119210536,fill,1.922385846778831e-06,0.5101056460210884,103016,N Mountain View Dr,1.0
119580257,,448718418,fill,12.77350732628516,15.18389665754978,103814,W Morris Hill Rd,1.0
119580319,,119763137,fill,0.3899759163784286,8.023935697697937,108686,S Solar Way,1.0
119580333,,119075364,fill,0.0,1.0295010708808263,46454,N 2nd St,1.0
119580338,,119177043,fill,3.8280416783214993e-07,2.2133200468547045,47150,E Lake Forest Dr,1.029
119580366,,117921176,fill,0.0,0.1106260640990512,46616,Lake Lowell Ave,1.0
119580970,,119474972,fill,0.0,0.018536306517717,102323,S Montana Ave,1.0
119581856,,117807972,fill,2.0954757928848267e-09,0.4945688337196827,45462,W Dewey St,1.0
